iter	MultiClass
120	0.211269951
121	0.208351447
122	0.2062329153
123	0.2033423081
124	0.2002097398
125	0.1975967407
126	0.1947442469
127	0.1919902242
128	0.1898097775
129	0.1872190153
130	0.1850202491
131	0.1827664909
132	0.1803789234
133	0.177992239
134	0.175906273
135	0.1741605874
136	0.172199714
137	0.1698266373
138	0.168038565
139	0.1661317308
140	0.1641617537
141	0.1621321437
142	0.1602019388
143	0.1583316423
144	0.1565183292
145	0.1549214554
146	0.1536135975
147	0.1520161911
148	0.1503432293
149	0.148572259
150	0.146938076
151	0.1458619166
152	0.1446444459
153	0.1430917272
154	0.1416575384
155	0.1404162587
156	0.1386889388
157	0.1371616938
158	0.1358592575
159	0.1345475291
160	0.1327413395
161	0.1312857603
162	0.1300302344
163	0.1287669629
164	0.1273738378
165	0.1261589417
166	0.1245763773
167	0.1234499375
168	0.121974578
169	0.1209324501
170	0.119631083
171	0.1187472687
172	0.1176669846
173	0.1165746268
174	0.1157304467
175	0.1147068895
176	0.1136939176
177	0.1128645986
178	0.1115213925
179	0.1102104155
180	0.1093111975
181	0.1084241832
182	0.1076649639
183	0.1067252268
184	0.1057844029
185	0.1049090495
186	0.1041310991
187	0.103240856
188	0.102351929
189	0.1016220878
190	0.1008036501
191	0.09969974642
192	0.09909073557
193	0.09831662365
194	0.09755655822
195	0.0967822718
196	0.09599317546
197	0.09499322439
198	0.09433717202
199	0.09346998776
200	0.09278407476
201	0.09201214375
202	0.09142994359
203	0.09077525254
204	0.09016475172
205	0.08947739184
206	0.08870915565
207	0.08809742134
208	0.08752332849
209	0.08699161252
210	0.08628239936
211	0.08574060724
212	0.08511770416
213	0.08453801162
214	0.08402798564
215	0.08350450301
216	0.08280159185
217	0.08211093206
218	0.0815097456
219	0.08097890073
220	0.08036917505
221	0.07989104585
222	0.07945938934
223	0.07904473942
224	0.07853905659
225	0.07785381176
226	0.07727055497
227	0.07669272219
228	0.07619907991
229	0.07577169208
230	0.07520497896
231	0.07477191371
232	0.0741295833
233	0.07368178792
234	0.07309686782
235	0.07266268719
236	0.07205645426
237	0.07163679567
238	0.07124856712
239	0.07085168096
240	0.07040693957
241	0.07000838307
242	0.06973008483
243	0.06935191485
244	0.06897082868
245	0.06859897071
246	0.06816050576
247	0.067785902
248	0.06729332022
249	0.06679715164
250	0.06636924976
251	0.06589555433
252	0.06549676438
253	0.06499440869
254	0.0645986575
255	0.06426923621
256	0.06379159783
257	0.06346014691
258	0.06316795719
259	0.06277482263
260	0.06249285582
261	0.06216718751
262	0.06195390716
263	0.06156612271
264	0.06130557176
265	0.06101080174
266	0.0606551623
267	0.06034035221
268	0.06005440855
269	0.0598333119
270	0.0595961329
271	0.05921258041
272	0.05888398747
273	0.05859551773
274	0.05831492447
275	0.05804537671
276	0.05778348968
277	0.0575016514
278	0.05723336598
279	0.05699193784
280	0.05671238653
281	0.05645323639
282	0.05617160961
283	0.05590938369
284	0.05557101003
285	0.0553332427
286	0.05500667846
287	0.05478506503
288	0.05453447118
289	0.05430068596
290	0.05407362833
291	0.05387643739
292	0.05364609594
293	0.05337631251
294	0.05313310966
295	0.05291116789
296	0.05269796118
297	0.05247082918
298	0.05227070638
299	0.05203036048
300	0.05175456916
301	0.05153278159
302	0.05129351844
303	0.05100574476
304	0.05077439898
305	0.05054032427
306	0.05037174765
307	0.05016727449
308	0.04999647928
309	0.04983466139
310	0.04964576503
311	0.04933198304
312	0.04913672852
313	0.04882912765
314	0.04862738298
315	0.04834479296
316	0.04817226141
317	0.04800316045
318	0.04775727832
319	0.04757713701
320	0.04739063803
321	0.04721777953
322	0.04704099066
323	0.04685115229
324	0.04666300108
325	0.04641889352
326	0.04623899414
327	0.04607582901
328	0.04592253856
329	0.04567100836
330	0.04543637471
331	0.04527260163
332	0.04513983885
333	0.0449058459
334	0.04474616176
335	0.04455747263
336	0.04443938312
337	0.04427221371
338	0.04404023259
339	0.04387957217
340	0.04370983363
341	0.04347355476
342	0.04326397044
343	0.04312217752
344	0.04296845331
345	0.04284638071
346	0.04272976418
347	0.04258291018
348	0.04243508809
349	0.04230317838
350	0.04215079055
351	0.04193719341
352	0.04174207879
353	0.04159262579
354	0.04145767519
355	0.04129504734
356	0.04115536603
357	0.04097836272
358	0.04080723542
359	0.04062867137
360	0.04048950967
361	0.0402918812
362	0.04016563558
363	0.04005376798
364	0.03992543303
365	0.03982323313
366	0.03966660725
367	0.0395286177
368	0.03940764314
369	0.03928914143
370	0.03915249214
371	0.03898407843
372	0.03885859909
373	0.03874137999
374	0.03857624599
375	0.03846534209
376	0.03835289853
377	0.03822047908
378	0.03809462883
379	0.0379765341
380	0.03782538496
381	0.03768734232
382	0.03749984912
383	0.03733744944
384	0.03722795022
385	0.03709757947
386	0.03699302989
387	0.03686317973
388	0.0367479163
389	0.03663612655
390	0.03651863165
391	0.03643108672
392	0.03627324765
393	0.0361033556
394	0.03595767283
395	0.03582744393
396	0.0356964305
397	0.03558781435
398	0.03548193033
399	0.03537210211
400	0.03527515625
401	0.03514857869
402	0.03505114935
403	0.0349261636
404	0.03482864573
405	0.03466652035
406	0.03456920532
407	0.03443293753
408	0.03433022089
409	0.03424110017
410	0.03414141239
411	0.03400466325
412	0.03389333637
413	0.03379421032
414	0.03369602067
415	0.03359006064
416	0.03351744629
417	0.03342953035
418	0.03333655872
419	0.03324393189
420	0.03313597413
421	0.03304657615
422	0.03291563059
423	0.0328219786
424	0.03267488456
425	0.03260116663
426	0.03253688069
427	0.03244761785
428	0.0323670418
429	0.03228103973
430	0.03219220701
431	0.03212087994
432	0.03199556625
433	0.03190746511
434	0.03177616382
435	0.03169409371
436	0.03161121984
437	0.031506421
438	0.03142039553
439	0.03130115304
440	0.03121854141
441	0.03113773869
442	0.03105731937
443	0.0309821588
444	0.03089742313
445	0.03080386081
446	0.03072977034
447	0.03064686858
448	0.03054326055
449	0.03042851498
450	0.03033872728
451	0.03025947871
452	0.03015417512
453	0.03008579626
454	0.03000927682
455	0.02992725944
456	0.02985433309
457	0.0297488902
458	0.02966335775
459	0.02960611743
460	0.02952622409
461	0.02944254135
462	0.0293678947
463	0.02929457846
464	0.02919359199
465	0.02911798967
466	0.0290505096
467	0.02897108998
468	0.02889875816
469	0.02881668443
470	0.0287565826
471	0.02868404303
472	0.02859457476
473	0.02853511534
474	0.02846736014
475	0.02839163232
476	0.02831630572
477	0.02822947048
478	0.02816353306
479	0.02808463916
480	0.02799074271
481	0.02793466586
482	0.02786450208
483	0.02779918076
484	0.0277354891
485	0.02768060437
486	0.02760601166
487	0.02753875976
488	0.02748411071
489	0.02741179836
490	0.02732503014
491	0.02725042611
492	0.0271984704
493	0.02713594971
494	0.02706978572
495	0.02699771077
496	0.02694789157
497	0.0268584447
498	0.02678297897
499	0.02672042012
500	0.02664671706
501	0.02658676103
502	0.02651882666
503	0.02642379164
504	0.026369153
505	0.0263127226
506	0.02624112029
507	0.02618344975
508	0.02612329608
509	0.02606900637
510	0.02600304048
511	0.02595706109
512	0.02587484086
513	0.02581857591
514	0.02570297226
515	0.0256536863
516	0.0255946677
517	0.02550586436
518	0.02541077826
519	0.02536384126
520	0.02531557259
521	0.02525967389
522	0.02521208012
523	0.02513429786
524	0.0250760566
525	0.02501830355
526	0.02494382686
527	0.02488433871
528	0.02480660233
529	0.02474508566
530	0.024683643
531	0.02460880114
532	0.02453448649
533	0.02445276346
534	0.02439186393
535	0.02433917075
536	0.0242800597
537	0.02423480137
538	0.02418010466
539	0.02413028721
540	0.02408597125
541	0.02400646364
542	0.02395517896
543	0.02388096221
544	0.02383229514
545	0.02376593523
546	0.02369389533
547	0.02365299166
548	0.02357672579
549	0.02350194672
550	0.02345700457
551	0.02339012273
552	0.02334363872
553	0.02329539465
554	0.02323902396
555	0.02319008887
556	0.02313989734
557	0.02309307599
558	0.02305636104
559	0.02298902277
560	0.02294550885
561	0.0228893095
562	0.0228359749
563	0.02280525505
564	0.02273360028
565	0.02266948638
566	0.02262376075
567	0.02257974722
568	0.02254035306
569	0.02249533831
570	0.02245963683
571	0.02240910346
572	0.02236217158
573	0.02231303826
574	0.0222541372
575	0.02220773829
576	0.02214957757
577	0.02209379488
578	0.02205162894
579	0.0220177985
580	0.02197738081
581	0.02191722023
582	0.02187583708
583	0.02183037042
584	0.02178649785
585	0.02175141014
586	0.0217125903
587	0.02166459765
588	0.02162189653
589	0.02158239189
590	0.021553963
591	0.02151450087
592	0.02147888151
593	0.02143952259
594	0.02140704247
595	0.02135491801
596	0.02130039461
597	0.0212600233
598	0.02121873225
599	0.02118247594
600	0.02114990926
601	0.02110528752
602	0.02105192397
603	0.02101109333
604	0.02097175835
605	0.02093617193
606	0.02090596273
607	0.0208620433
608	0.02081632421
609	0.02077684239
610	0.02073867561
611	0.02070167596
612	0.0206644665
613	0.02062545333
614	0.02058560057
615	0.02055078298
616	0.02051031488
617	0.02048200044
618	0.02045476487
619	0.02042409183
620	0.02038699559
621	0.02034690616
622	0.02029425194
623	0.0202643949
624	0.02023585373
625	0.02020415571
626	0.02016864806
627	0.02011945871
628	0.02008442715
629	0.02004948735
630	0.02001470485
631	0.01996485216
632	0.01992942277
633	0.01987535318
634	0.01983336793
635	0.01978685524
636	0.01975376048
637	0.01971580471
638	0.0196833765
639	0.0196564987
640	0.01961947781
641	0.01958565256
642	0.01953612002
643	0.01950543612
644	0.01946764185
645	0.01943695966
646	0.01940330007
647	0.01935950572
648	0.01932746901
649	0.01929698043
650	0.01926178703
651	0.01923096607
652	0.01918132364
653	0.01914444414
654	0.0190951756
655	0.0190661167
656	0.01904177937
657	0.01899714162
658	0.01896659614
659	0.01893511051
660	0.01889691387
661	0.01886524498
662	0.01883938397
663	0.01880871687
664	0.01878450354
665	0.01874844673
666	0.01872155024
667	0.01869131664
668	0.01865932906
669	0.01863199287
670	0.01860186935
671	0.01856386168
672	0.01853115585
673	0.01850304924
674	0.0184584599
675	0.0184276436
676	0.01839821709
677	0.01835568034
678	0.01832675264
679	0.0182963102
680	0.01826713761
681	0.01823274526
682	0.01819015527
683	0.01815311324
684	0.01812498486
685	0.01809462018
686	0.01806525608
687	0.01802969898
688	0.01800379273
689	0.01797597391
690	0.01793804188
691	0.01789734182
692	0.01785937907
693	0.01783417911
694	0.01779256871
695	0.01776422372
696	0.01774150161
697	0.0177065728
698	0.0176630694
699	0.01762251472
700	0.01760070688
701	0.01756033648
702	0.01754003454
703	0.01751586599
704	0.01749460973
705	0.01746246682
706	0.01743317884
707	0.01740549579
708	0.01737958266
709	0.01735304613
710	0.01732424661
711	0.01729361882
712	0.01727002327
713	0.01723312447
714	0.0172119864
715	0.0171742354
716	0.01714621726
717	0.01711681835
718	0.01709334692
719	0.01705938974
720	0.0170354884
721	0.01700950659
722	0.01698449414
723	0.01696106151
724	0.0169237826
725	0.01689926801
726	0.01686884167
727	0.01683947943
728	0.01681653515
729	0.01677985548
730	0.01675952045
731	0.01672666009
732	0.01670620408
733	0.01668231649
734	0.01665430859
735	0.01663307729
736	0.01660434557
737	0.01657971895
738	0.01655941299
739	0.01653531607
740	0.01651031207
741	0.01648636934
742	0.01646289025
743	0.01644175808
744	0.01640621662
745	0.01638715012
746	0.01636102723
747	0.01632733849
748	0.01630452298
749	0.01628281267
750	0.01626035984
751	0.01623766784
752	0.01621367081
753	0.01619137384
754	0.01617015514
755	0.01614589412
756	0.01612703265
757	0.01610453353
758	0.01608158483
759	0.01605650427
760	0.01603397452
761	0.01600672337
762	0.0159872519
763	0.01595455461
764	0.01593480967
765	0.01590696123
766	0.01588969574
767	0.01585535557
768	0.0158280825
769	0.01581020547
770	0.01578979263
771	0.01577273529
772	0.01575287355
773	0.01572467279
774	0.01570290099
775	0.01568206282
776	0.01564918881
777	0.01563192441
778	0.01560624824
779	0.01558363469
780	0.01555478977
781	0.0155343072
782	0.01551144689
783	0.01549069905
784	0.01547003094
785	0.01544866189
786	0.01543340573
787	0.01541230714
788	0.01538764146
789	0.01535925668
790	0.01533592495
791	0.01530767219
792	0.01528486649
793	0.01526068088
794	0.01523006834
795	0.01520503162
796	0.01518030432
797	0.01516349355
798	0.01514139923
799	0.01512187436
800	0.01510220387
801	0.01508186491
802	0.01505303454
803	0.01503356756
804	0.01501295519
805	0.01498267475
806	0.01495430833
807	0.01493166669
808	0.01490250723
809	0.01487973221
810	0.01486342421
811	0.01484422564
812	0.01482531326
813	0.01480646086
814	0.01478819643
815	0.0147695233
816	0.01474058179
817	0.01472262898
818	0.01470610084
819	0.01468100854
820	0.01466532412
821	0.01463811963
822	0.01461877785
823	0.01459821709
824	0.01457939093
825	0.01455036352
826	0.0145314078
827	0.01451726297
828	0.01448980431
829	0.01446832546
830	0.01445285693
831	0.01443400348
832	0.01441351934
833	0.01439490431
834	0.01437985738
835	0.01435920382
836	0.01434119322
837	0.01431636846
838	0.01429036075
839	0.01426825981
840	0.01425228305
841	0.0142257518
842	0.01420604017
843	0.01418581027
844	0.0141609339
845	0.01414276847
846	0.01412633065
847	0.01410880704
848	0.01408737734
849	0.01407113551
850	0.01405392631
851	0.01403744753
852	0.01402319693
853	0.01399995131
854	0.0139830536
855	0.01396443722
856	0.01394954385
857	0.01393441109
858	0.01391738019
859	0.01390313627
860	0.01388453023
861	0.01386947407
862	0.01385244705
863	0.01382849972
864	0.0138014488
865	0.01378502024
866	0.01376900708
867	0.01375144182
868	0.01373487846
869	0.01371846264
870	0.01369368766
871	0.01367009941
872	0.01365328851
873	0.01362596355
874	0.01360975272
875	0.01359363679
876	0.01357619549
877	0.01355922578
878	0.01354373467
879	0.01352781397
880	0.01351007639
881	0.0134943521
882	0.01347526346
883	0.0134603961
884	0.01343652379
885	0.01341546522
886	0.01339362112
887	0.01337388659
888	0.01336236822
889	0.01334613878
890	0.01333221557
891	0.0133151445
892	0.01330253769
893	0.01328617244
894	0.01327309016
895	0.01325793225
896	0.01324238484
897	0.01321750368
898	0.0132008651
899	0.01318930225
900	0.01317394002
901	0.01315329052
902	0.01313666311
903	0.01312065849
904	0.01310582176
905	0.01309454687
906	0.01307895737
907	0.01306699868
908	0.01305067055
909	0.01303649073
910	0.01302132182
911	0.01299978057
912	0.01298411574
913	0.0129601268
914	0.01294297441
915	0.01292611725
916	0.01290408787
917	0.01287884267
918	0.0128652914
919	0.012848615
920	0.01283393832
921	0.01281103006
922	0.0128000315
923	0.0127868298
924	0.01276425688
925	0.01275033247
926	0.01273207487
927	0.01271486981
928	0.01269869922
929	0.01268348268
930	0.0126683079
931	0.01265421609
932	0.01264109142
933	0.01262394719
934	0.012610803
935	0.01259934483
936	0.01258560494
937	0.01256928932
938	0.01254903931
939	0.01253846824
940	0.0125251155
941	0.01251288416
942	0.01249986735
943	0.01248242678
944	0.01247104427
945	0.01246018003
946	0.01244975906
947	0.01243838243
948	0.01242401118
949	0.01241033883
950	0.01239067414
951	0.0123782267
952	0.01236495225
953	0.01235553662
954	0.01234110943
955	0.0123288275
956	0.01231688151
957	0.0123059279
958	0.01229250054
959	0.01227811352
960	0.01226647162
961	0.01224589169
962	0.0122336569
963	0.01222074982
964	0.01220951922
965	0.01219695174
966	0.01218428426
967	0.01216992237
968	0.01215235402
969	0.01213911758
970	0.01211871942
971	0.01210045277
972	0.0120903436
973	0.01207831569
974	0.01206559007
975	0.01205143372
976	0.01203132552
977	0.01201748676
978	0.01200551709
979	0.01198435789
980	0.01196989118
981	0.01195360831
982	0.01194130914
983	0.01192926126
984	0.01191689094
985	0.01190523934
986	0.01189323955
987	0.01188308706
988	0.0118712953
989	0.01185661038
990	0.01184160298
991	0.01183138377
992	0.01182186213
993	0.01180647787
994	0.01179447959
995	0.01177996486
996	0.01177036012
997	0.01175632972
998	0.0117379565
999	0.01172774085
