iter	MultiClass
181	0.08701739094
182	0.0860730487
183	0.08522656922
184	0.08428472695
185	0.0834253882
186	0.08268322823
187	0.08209839989
188	0.08135802339
189	0.0806797106
190	0.07996679628
191	0.07926711041
192	0.0785736437
193	0.07777444629
194	0.07705294437
195	0.07638346609
196	0.07580994273
197	0.07517928348
198	0.07442147468
199	0.07378365528
200	0.0730968883
201	0.07243048484
202	0.07182325793
203	0.07135963776
204	0.07065548907
205	0.06997072482
206	0.06939964813
207	0.06876884155
208	0.06817359196
209	0.06756780041
210	0.06723473092
211	0.06688845852
212	0.06639680428
213	0.0659269793
214	0.06544330844
215	0.0648927554
216	0.06433377862
217	0.06377842021
218	0.06334585395
219	0.06300074746
220	0.06259397379
221	0.06207690376
222	0.06158160413
223	0.061214301
224	0.06080663363
225	0.06037408137
226	0.05986078015
227	0.05942435091
228	0.05909868604
229	0.0587459537
230	0.05827424103
231	0.05793042085
232	0.0576692235
233	0.05718739167
234	0.05674075516
235	0.05640929364
236	0.05611291679
237	0.0559183273
238	0.05552798267
239	0.05507834636
240	0.0547348567
241	0.05438724988
242	0.05403385107
243	0.05368936181
244	0.05341880012
245	0.05304347075
246	0.05265312154
247	0.05234982426
248	0.05202495863
249	0.05167201875
250	0.0514352642
251	0.05120127276
252	0.05090714719
253	0.05059894369
254	0.0502227494
255	0.05002359738
256	0.04975867144
257	0.04944190638
258	0.04920375307
259	0.04893621543
260	0.04863117124
261	0.04840995839
262	0.0481697111
263	0.0478650781
264	0.04755939405
265	0.04728988191
266	0.04695559427
267	0.04670741893
268	0.04645796271
269	0.04614729069
270	0.04587847339
271	0.04563081497
272	0.04546068294
273	0.04523486303
274	0.04498592026
275	0.04479350388
276	0.04462748954
277	0.0444144849
278	0.04420034446
279	0.0440422398
280	0.04384954686
281	0.04356732195
282	0.04337740169
283	0.04315466289
284	0.0429132209
285	0.04271333994
286	0.04243680836
287	0.04226215981
288	0.04200130271
289	0.04178333558
290	0.04158077275
291	0.04137465638
292	0.04122102944
293	0.04102542871
294	0.04082291358
295	0.0405677694
296	0.04034262595
297	0.04014099152
298	0.03997528647
299	0.03979451062
300	0.03962961766
301	0.03940965781
302	0.03919817998
303	0.0389731886
304	0.03878689768
305	0.03859703669
306	0.03840472341
307	0.03824167773
308	0.0381098421
309	0.03798453243
310	0.03785001043
311	0.03766714256
312	0.03751569724
313	0.0373319269
314	0.03715117284
315	0.03693833897
316	0.03677880787
317	0.03664462841
318	0.03651210859
319	0.03630926826
320	0.03614514403
321	0.03598043783
322	0.03578121588
323	0.035616045
324	0.03548461375
325	0.03537323291
326	0.03520229428
327	0.03507393024
328	0.03489116057
329	0.03478253855
330	0.03459889369
331	0.03441392623
332	0.03424681432
333	0.0340626337
334	0.03393874721
335	0.03376487257
336	0.03358989623
337	0.03344594657
338	0.03329023288
339	0.03313132495
340	0.0329797105
341	0.03281376495
342	0.0326731967
343	0.03252524297
344	0.03241658243
345	0.03228579823
346	0.03214790482
347	0.03201852616
348	0.03188066196
349	0.03173662258
350	0.03158987104
351	0.03145047558
352	0.03135207329
353	0.03122606968
354	0.03113243777
355	0.03099658417
356	0.03085381567
357	0.03076717539
358	0.03064350636
359	0.03051389128
360	0.03043993052
361	0.03029404305
362	0.03016391259
363	0.03002057227
364	0.02989226128
365	0.02978764609
366	0.02968787124
367	0.02954886249
368	0.02943612209
369	0.02929937968
370	0.02919970626
371	0.02907483141
372	0.02895494263
373	0.02885921267
374	0.02872358158
375	0.02860368955
376	0.02849097869
377	0.02836330982
378	0.02825945116
379	0.02816942335
380	0.02807007646
381	0.02795548626
382	0.0278495141
383	0.02777450709
384	0.02769954767
385	0.02759746145
386	0.02751962416
387	0.02741709758
388	0.02732546521
389	0.02723018179
390	0.02716232531
391	0.02705497183
392	0.02695428459
393	0.02686149246
394	0.02677526597
395	0.02666798012
396	0.02657783052
397	0.02647929425
398	0.02637238977
399	0.02626093953
400	0.02617901712
401	0.02607907985
402	0.02599425761
403	0.02588889814
404	0.02580862379
405	0.02570232498
406	0.02564113958
407	0.02554525112
408	0.02546476738
409	0.02536707701
410	0.02530286688
411	0.02520755464
412	0.02515295489
413	0.02507620652
414	0.02499640405
415	0.02492471828
416	0.02484521548
417	0.02476716882
418	0.02470924179
419	0.02461360163
420	0.02452723986
421	0.02444412206
422	0.02436845422	423	0.02430025423424	0.024216841424425	0.02415925425	426	0.0240809426	0427	0.0240032427	0428	0.0239417428	0429	0.0238559429	0.02449860091
430	0.02443468024
431	0.02434136926
432	0.02427491683
433	0.02421579225
434	0.02415219508
435	0.02408604161
436	0.02401087449
437	0.0239357101
438	0.02384601509
439	0440	0.0231039440	0441	0.0230380441	0442	0.02296544143
443	0.02290286056
444	0.02283645254
445	0.0227616732
446	0.0226869446	447	0.02263941447	448	0.02256085448	449	0.02248464449	0.02306058448
450	0.02299333613
451	0.02289959108
452	0.02285053321
453	0.02278338188
454	0.02274122169
455	0.02267740022
456	0.02260318444
457	0.02255373308
458	0.02251482595
459	0.02246450396
460	0.02240190417
461	0.02233152158
462	0.02226879235
463	0.02220642162
464	0.02214419183
465	0.02209149903
466	0.02202591724
467	0.02196416595
468	0.02190815825
469	0.02186452496
470	0.02182192516
471	0.02176870832
472	0.02169887356
473	0.02164633173
474	0.02157344846
475	0.02154398361
476	0.0214963127
477	0.02143066376
478	0.02138212925
479	0.02132343776
480	0.02125891286
481	0.02121647787
482	0.02116970055
483	0.0211324396
484	0.02106191147
485	0.02100634485
486	0.02095723737
487	0.02091707749
488	0.02084711489	489	0.02079347507
490	0.02074977422
491	0.02069191567
492	0.02062420491
493	0.0205569271
494	0.02051974814
495	0.02047027555
496	0.02040843845
497	0.02036764792
498	0.02030621501
499	0.02024591095
500	0.02020887447
501	0.02014585526
502	0.02010869815
503	0.0200584504	0504	0.0199940505	0505	0.0199558506	0506	0.01991070887
507	0.01988060706
508	0.01984527439
509	0.01978171894
510	0.01972135185
511	0.01967867946
512	0.01964404394
513	0.01958971941
514	0.01953435376
515	0.0194516	0.01516	0.0194517	0.01517	0.01939730386
518	0.01936108811
519	0.01931431461
520	0.01925968955
521	0.01922540604
522	0.0191826495
523	0.0191236924
524	0.01907012739
525	0.01902283684
526	0.01899360451
527	0.0189470283
528	0.01891390255
529	0.01888055548
530	0.01882842606
531	0.01879702756
532	0.01873896914
533	0.01868593362
534	0.01865760551
535	0.01860691923
536	0.01855116524
537	0.01850054565
538	0.01846931722
539	0.01843144063
540	0.01840213827
541	0.01835185545
542	0.01543	0.0176543	0.0182813498
544	0.018545	0.017545	0.018546	0.01757664967
547	0.01547	0.01813400015
548	0.0180549	0.01549	0.0180550	0.01741424414
551	0.01737988235
552	0.0173394418
553	0.017553	0.017554	0.01724828284
555	0.01722151873
556	0.01719397699
557	0.01716628154
558	0.01713398497
559	0.01710540465
560	0.0170774658
561	0.01703510765
562	0.01700207036
563	0.01696219227
564	0.0169222763
565	0.01688750885
566	0.0168496972
567	0.01681166945
568	0.01677391685
569	0.01673567023
570	0.01671218039
571	0.01666638105
572	0.01664127041
573	0.01661729114
574	0.016585808
575	0.01655275803
576	0.01651826325
577	0.01648281688
578	0.0164507035
579	0.01641994177
580	0.01638018317
581	0.01634743107
582	0.01631349903
583	0.01628098612
584	0.01624270918
585	0.01621846489
586	0.01617947939
587	0.01614159164
588	0.0161021746
589	0.01606791976
590	0.01603463394
591	0.01601563005
592	0.01597824654
593	0.01594698359
594	0.01591613657
595	0.01587635084
596	0.01584596925
597	0.01581500704
598	0.01578106534
599	0.01574422227
600	0.01570988393
601	0.01568762936
602	0.01565417727
603	0.01561288972
604	0.01558904148
605	0.01556345816
606	0.01554289982
607	0.01550717286
608	0.01546823656
609	0.01544561053
610	0.0154137695
611	0.01538794948
612	0.01536521605
613	0.01533391663
614	0.01530441977
615	0.01527457418
616	0.01524844546
617	0.01522519061
618	0.01518969029
619	0.01516994647
620	0.01513810053
621	0.01511857145
622	0.01509303273
623	0.01506735511
624	0.01502669268
625	0.01499724594
626	0.01496340911
627	0.01493011956
628	0.01490415819
629	0.01486565444
630	0.01483670475
631	0.01480107252
632	0.01476309225
633	0.0147355683
634	0.01469974258
635	0.01466944578
636	0.014648553
637	0.01461527814
638	0.01459482486
639	0.01457373105
640	0.01454130868
641	0.01451186298
642	0.01448427298
643	0.0144633605
644	0.01443147584
645	0.01440406655
646	0.01437002485
647	0.01433640848
648	0.01431474635
649	0.01429673345
650	0.01426772321
651	0.01423379868
652	0.01420595964
653	0.01417747796
654	0.01415458583
655	0.01413806062
656	0.01411651805
657	0.01409699588
658	0.01407559668
659	0.01404345075
660	0.01402532663
661	0.01399996403
662	0.01397095241
663	0.01395347642
664	0.01392739971
665	0.01390769351
666	0.0138861034
667	0.01385751152
668	0.01383166666
669	0.01379843576
670	0.01377577667
671	0.01375271291
672	0.01373435929
673	0.01370568242
674	0.01369040096
675	0.01366708739
676	0.01365045282
677	0.01362429725
678	0.01359517449
679	0.01357351846
680	0.01355407492
681	0.01353302231
682	0.01350598189
683	0.01348408437
684	0.01345870001
685	0.01343130693
686	0.01340357807
687	0.01337491829
688	0.01336011415
689	0.01334075484
690	0.01332120523
691	0.01329227827
692	0.01326819487
693	0.0132530592
694	0.01322830673
695	0.01319973455
696	0.01318261955
697	0.01316259212
698	0.01313516597
699	0.01312123909
700	0.01310789647
701	0.01308860072
702	0.01306118484
703	0.01303776051
704	0.01302237784
705	0.01299509509
706	0.0129737216
707	0.01295663633
708	0.01293532847
709	0.01291118921
710	0.01289765321
711	0.0128765907
712	0.01285281695
713	0.01282880333
714	0.01281449774
715	0.0127890197
716	0.01276595783
717	0.01274811905
718	0.01273806357
719	0.0127186814
720	0.01269501339
721	0.01266865781
722	0.01264430502
723	0.01262090248
724	0.01259550965
725	0.01257486467
726	0.01255344451
727	0.01253002287
728	0.01251029789
729	0.01248667478
730	0.01247017685
731	0.01244553491
732	0.01243191543
733	0.01240944411
734	0.01239583531
735	0.01237882706
736	0.01235401623
737	0.01233327962
738	0.01232087203
739	0.01230381514
740	0.01229185066
741	0.0122753757
742	0.01225266915
743	0.0122319172
744	0.01221847766
745	0.01220913007
746	0.01218308866
747	0.01216527818
748	0.01214448907
749	0.01212339534
750	0.01210646244
751	0.0120887054
752	0.01207247294
753	0.01204697427
754	0.01202343164
755	0.01200972335
756	0.01199447126
757	0.01198066888
758	0.01196214533
759	0.01193892842
760	0.01191592022
761	0.01189632259
762	0.01188185518
763	0.01186857036
764	0.01185224853
765	0.01184067991
766	0.01182068888
767	0.01180431916
768	0.01178700442
769	0.01177171824
770	0.01174934273
771	0.01172976633
772	0.01170997345
773	0.01168968273
774	0.01167947591
775	0.01166915691
776	0.0116537516
777	0.01163411164
778	0.01161614275
779	0.01160436961
780	0.01158487147
781	0.01157207546
782	0.01155584715
783	0.01154372607
784	0.01153016297
785	0.01151889425
786	0.01150776259
787	0.01149527996
788	0.01147708618
789	0.01146001878
790	0.01143905245
791	0.0114199932
792	0.01140733366
793	0.01139552705
794	0.01138307481
795	0.0113701198
796	0.0113561205
797	0.01134253827
798	0.01133206173
799	0.01131743737
800	0.01129743078
801	0.01128661116
802	0.01126832909
803	0.01125094669
804	0.01123652715
805	0.01122414813
806	0.01120505867
807	0.01118848982
808	0.01116576969
809	0.01114472363
810	0.01113037296
811	0.01111581589
812	0.01109415974
813	0.01107619534
814	0.01106434925
815	0.0110456702
816	0.01102966767
817	0.01100987235
818	0.01099702935
819	0.01098416643
820	0.01096942989
821	0.01095909272
822	0.01095018325
823	0.01093573839
824	0.01092408883
825	0.01090415307
826	0.01089149105
827	0.01087432324
828	0.01085999828
829	0.01084444333
830	0.01082962998
831	0.01080984877
832	0.01079644404
833	0.01078416044
834	0.01077651284
835	0.0107623642
836	0.01074933403
837	0.01073761907
838	0.01072649543
839	0.01071135765
840	0.01069649925
841	0.010686552
842	0.01067042684
843	0.01065550794
844	0.01064385698
845	0.01062907855
846	0.01061977747
847	0.0106017003
848	0.01058559187
849	0.01056988444
850	0.01055277605
851	0.01053952135
852	0.01052840405
853	0.01051499152
854	0.01050500595
855	0.01049097449
856	0.01047164201
857	0.01045774399
858	0.01044172099
859	0.0104287448
860	0.01042312252
861	0.01041017558
862	0.01039853985
863	0.01038956521
864	0.01037436917
865	0.01036174168
866	0.01034681303
867	0.01033253843
868	0.01031542636
869	0.01029947534
870	0.01028915044
871	0.01027938799
872	0.01027003115
873	0.01025582109
874	0.01024329407
875	0.0102333034
876	0.01021659009
877	0.01020269002
878	0.0101865571
879	0.01017388364
880	0.01015669647
881	0.0101472802
882	0.01013645429
883	0.01012339311
884	0.01011183648
885	0.01010232949
886	0.01008768722
887	0.0100712796
888	0.0100582951
889	0.01004353129
890	0.01003064223
891	0.01001522379
892	0.01000650694
893	0.009994656637
894	0.009983561815
895	0.009966023632
896	0.009955996135
897	0.00994494941
898	0.009929816368
899	0.009915212947
900	0.009903521464
901	0.009893697305
902	0.009885259415
903	0.009871710289
904	0.009854672628
905	0.009846792019
906	0.009837778541
907	0.009824036378
908	0.009812789841
909	0.00979814232
910	0.009785152802
911	0.009769578259
912	0.009759723198
913	0.009751594681
914	0.00973484014
915	0.009718159831
916	0.009704242102
917	0.009691736859
918	0.009682792261
919	0.009670722382
920	0.009654257721
921	0.009639483361
922	0.009626355003
923	0.009618653461
924	0.009603785713
925	0.009595720294
926	0.009580692767
927	0.009569999784
928	0.009559125608
929	0.009546539564
930	0.009536786812
931	0.00952263621
932	0.00950943154
933	0.009501877728
934	0.009494802055
935	0.009485152833
936	0.009468182739
937	0.009458110956
938	0.009449521128
939	0.009437235455
940	0.009427131196
941	0.009414634008
942	0.009399018436
943	0.009390471339
944	0.009381567639
945	0.009373724879
946	0.009360568565
947	0.009350079759
948	0.009335729228
949	0.009325484806
950	0.009313063685
951	0.0093056256
952	0.00929046985
953	0.009277508859
954	0.009266995864
955	0.00925947001
956	0.009245358059
957	0.00923433479
958	0.00922161639
959	0.009214267469
960	0.009203520607
961	0.009197744877
962	0.009184345639
963	0.009171087855
964	0.00916254034
965	0.009155823024
966	0.009146229905
967	0.009137501402
968	0.009127086048
969	0.009114497491
970	0.009104283277
971	0.009092091674
972	0.009080106499
973	0.009069691095
974	0.009057259236
975	0.00904329578
976	0.009030513371
977	0.009016669252
978	0.009009528935
979	0.008999623839
980	0.008987071959
981	0.008976457025
982	0.008965901487
983	0.008951722848
984	0.008941552682
985	0.008928824311
986	0.008918698742
987	0.008911229913
988	0.008897745913
989	0.008884873311
990	0.00887804698
991	0.0088711499
992	0.008860689716
993	0.008849295036
994	0.008837666428
995	0.008830574172
996	0.008822434662
997	0.008808699792
998	0.008797377549
999	0.008787956485
748
999	0.00857748561
