Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Conductivity (us/cm),Temperature Soil (°C),Humidity (%RH),Salinity (mg/L),TDS (mg/L),Conductivity factor,Salinity factor,feels_like,temp,temp_min,temp_max,pressure,humidity,Recommended Fertilizer
39,14,236,6.9929828102360485,1.2599414801062687,21.94397454443899,88.36936657736415,170,312,3.4569599350391944,1.0410858198457384,20.751377817358087,28.549419690745975,24.660140527550087,25.04885423709592,1023,69.38245173339314,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
47,11,162,6.79926579809443,1.234655564006629,26.07022147292446,94.55466452602306,105,339,1.815977168014257,7.999160853731894,27.281887562036037,29.336784267496924,20.5125486399534,26.63230654121996,1006,98.53387331281596,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
11,13,51,7.198446820988356,1.375364347246893,27.02849435325216,65.26459118862348,143,246,9.084505613336283,1.785446620543336,24.954913162061985,23.60881813499844,24.68614243618225,27.58855821692356,1024,70.21226098913728,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
73,11,179,6.815225784600687,1.8238399970591808,27.498948524710183,80.79457503732473,156,200,5.833917947661204,6.527461078518747,26.88402396427736,25.36093667052849,23.439428611504063,25.43933249572417,1019,86.46529401484587,Superfosfato Simples (Ca(H₂PO₄)₂) - Fertilizante rico em Fósforo
69,13,103,6.636617206670943,2.071893884050094,27.475417713534647,73.33117998208576,112,289,4.008514167636399,2.381827810467265,24.348273386037462,20.004407353104902,20.33918529552586,26.753134656045905,1001,99.14525149602122,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
30,12,136,5.687349535656185,1.9902960650765968,19.094473236584285,93.94700392351112,97,341,4.620058036441327,0.9944139275934516,22.46402033239107,29.89402351364372,21.50481783473408,25.16601554395683,1006,74.97187068559171,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
42,16,178,6.235431606118867,1.419900845418914,23.93304365643098,89.4741623097498,110,237,9.472833396118151,2.4317219099945406,28.191023176742,20.78006041660132,23.540860443226407,25.392892485775103,1005,60.70063963448249,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
85,6,196,6.030404735363451,2.4322979209947917,18.69070512019973,89.34150466488983,130,492,1.533514031160802,7.222669318556591,27.99415878968979,29.31278128962151,20.33675300734386,26.98461638100798,1016,69.76589161689498,Superfosfato Simples (Ca(H₂PO₄)₂) - Fertilizante rico em Fósforo
67,5,175,5.987979286758167,2.106845375043653,24.59434658788483,76.40426059282396,75,338,5.862298320167972,8.556964681062858,26.946964708544268,25.795759787908423,22.910852300881366,25.663578770215302,1024,93.23508765366822,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
31,20,179,7.446021109504891,1.831531078767101,23.298366016480525,74.51868258181828,85,458,5.05888678884466,8.302198645669916,22.721451372299622,25.29284153854631,21.729415284764784,27.83770424130779,1024,94.58435343820148,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
98,27,102,6.286195449333521,1.9175811193515284,28.6524501930996,69.56924751757472,50,360,6.114542354346479,3.971835296184549,25.90230666869087,24.152262132198103,23.104577588837387,28.447324845686328,1001,90.74077458095164,Cloreto de Potássio (KCl) ou Sulfato de Potássio (K₂SO₄) - Fertilizante rico em Potássio
58,27,221,7.284093110354227,1.6294000936416848,22.210980150624945,61.97314238278245,57,377,0.181101838208405,6.680851365706461,23.60973896940027,20.768037740613103,20.228710169062563,29.002933495545413,1002,64.52439276306292,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
68,28,209,6.762277251994526,1.3715964842517363,19.40480419713127,90.26528316892686,162,209,8.721239089441514,2.0498429541582097,20.91582073326634,20.118336384066097,24.35768403076188,26.00075122122405,1004,91.82041486785612,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
51,9,247,7.089622607083297,1.5339590179768925,19.71590018463403,88.45153531955272,148,460,9.321182824836123,2.9314773026101326,29.17313575462243,20.645834508842103,24.867444845886983,25.83741291129535,1004,96.74711187974016,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
69,7,209,6.505274186210384,2.136769165696553,27.138127580609662,94.99011856501455,96,337,5.65133183589209,8.963358185211197,21.36818630918961,20.237259145731056,24.84438927642846,25.522839201672003,1000,84.02438170184945,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
89,16,117,6.653807769252718,1.0215902329446338,25.41861675979513,94.88228929758668,176,371,6.966508238768922,0.1300192351073603,29.502373538208023,27.35501368280104,23.748259158714625,28.182151247718185,1007,97.6350142535226,Cloreto de Potássio (KCl) ou Sulfato de Potássio (K₂SO₄) - Fertilizante rico em Potássio
24,12,232,6.485035387637728,1.1741089607603743,19.21347211347348,79.44010969609195,105,212,9.224993811772958,0.8550853085446808,24.46005772957956,22.20150311000076,20.65043120065316,28.532378632434504,1011,93.0735553484751,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
71,26,233,5.890485975596089,1.0690039630326291,19.00928167337997,86.91455953131786,63,367,7.072386343133986,2.078862551460273,21.8513292883862,18.69411211876076,23.791315979645116,25.15793072412821,1023,86.67886067963629,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
71,7,172,6.944904230523011,1.0610932034784553,26.41162957750944,93.06680054588496,77,329,1.5253904291426137,0.2653220387381971,25.419009473783586,29.629231561689732,20.122934582294008,29.68106123121845,1003,83.08740946846993,Superfosfato Simples (Ca(H₂PO₄)₂) - Fertilizante rico em Fósforo
56,5,194,6.061544724881712,2.2831908760165107,18.87315607637032,89.7376586737094,127,283,5.762883601668132,1.8143543508979727,28.729458358764084,28.60543061956111,20.110617757644988,25.25985641825736,1012,73.94294668967882,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
71,7,87,5.548631932862907,2.0554867890700352,27.862320711484276,68.65718356101192,179,300,6.067150463828559,5.830415609696922,27.322248864095613,29.13302739834256,21.618051095747703,27.70648167650535,1022,66.37149780971221,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
60,9,73,6.790944591814336,1.7112607436309877,26.474906725877958,75.76904473585327,158,472,4.24130671302386,4.214245505924979,28.0656114786145,29.938893871757223,22.44321595202333,28.545302597254583,1014,84.19815690762164,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
64,19,118,5.854221358814097,1.1467512409765022,18.9761853677028,64.52057953030233,63,464,7.3644423562472285,8.926717110769749,26.587833667107173,20.086742990633848,23.85203708903897,29.35484561873043,1010,72.72446214472478,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
73,18,165,7.380917168705828,1.7374238126752486,19.018052569022306,93.39178595405528,105,237,9.343670147690148,8.17443561738441,26.92276564517853,22.754904226831904,23.416476883032527,28.570434660662137,1009,94.65754670110582,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
12,7,147,7.407857154005175,1.7102076561708486,29.839674942014103,81.2161122057808,164,293,9.255685129067764,3.41817351697876,28.491956515653197,27.098861708449096,22.229513531883743,29.00864041534896,1002,99.73347749434514,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
60,5,247,7.329728780440897,1.2598028048650227,22.491249549073444,68.00249819262119,56,294,4.508393714041321,2.594234334312925,22.49668008859186,26.352247416645508,21.36813333140833,26.69725096271403,1021,90.0971105046229,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
16,9,188,6.240317400510889,1.6507774738569596,22.44770576480269,83.50952395420498,52,268,1.1323804584075523,3.796924081672669,24.894249636431404,19.84675087607826,24.985622500788555,29.07412556873256,1013,63.61926781148203,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
30,27,193,5.530913233057735,1.59775710159606,27.753594807090032,81.63448841602636,160,435,9.848411989623346,5.902949425148077,22.212094418196024,27.789997499887413,22.130906511179862,25.400574231923372,1015,71.54742382122552,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
82,18,146,7.35663712517545,1.9237751470783249,29.366982928606305,72.53569513114942,156,336,8.388980864459342,2.6806364082287626,29.87668007996647,20.69328686203993,22.25693512164838,29.47408328030264,1009,64.36438527063,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
48,11,173,6.356368296634629,1.9526404763014655,29.83201276587445,63.974515726987015,67,275,1.2466268120326685,6.24148907849134,29.44059339686613,20.68581137787148,20.818119105958345,27.73796188076868,1009,86.02046591166862,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
27,13,236,7.433309638087339,1.0679560146580669,27.040538223107298,83.50506184574799,87,234,9.208418826173723,4.0941165219124045,20.394268113685055,24.44369307472096,23.974047743749647,29.08648884981247,1011,90.60763458223138,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
13,19,119,7.427239954178505,1.5619189219397067,22.51511502637099,78.21076953163276,164,200,8.698963620621283,5.520471808519803,27.055751725156885,25.11527921810044,23.468411128907444,27.2615914225915,1008,97.02699323522847,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
98,19,142,7.20601891093472,1.938789873571355,19.002008600384023,87.03114371074737,64,495,5.188380571260721,4.361265291353167,29.25248317415666,24.96103449405373,21.1038480639438,28.217888475982623,1000,77.5268938564795,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
69,14,52,6.088897784139172,1.7547043878701316,27.32576299112924,78.20572253891977,168,259,5.912754357449293,2.9446575954191765,21.805753451273336,19.09784204877306,20.411905228079213,27.63201330468057,1004,96.05502598353776,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
23,17,197,6.270195457203851,2.284734761782484,24.70085099682966,89.82635251114891,77,466,3.990027038701303,9.484533069621566,25.679452305526294,28.529530351564564,23.402496510373567,28.65794760877666,1019,95.11564636165308,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
18,23,236,7.202273343033713,1.9880404474284172,23.090664110963715,79.316739357107,88,428,0.5476163882203133,7.636057941597608,29.15488297588042,21.18720051106447,23.27255607140568,25.408149910152947,1007,72.68782867061594,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
99,11,213,6.133844010312555,1.2444016406221443,28.876252621136832,79.63282900373852,66,469,3.351972416459009,1.4011317576645257,20.33945978585799,19.55417905539365,21.36629763499105,25.30176041995282,1010,94.75602502162285,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
62,21,196,5.838985493372185,1.1058531211006448,19.33436978767381,90.68287609304208,135,485,8.028534485980114,8.684679758979128,26.9742026724684,28.66497695842773,24.75431781125205,26.235516170050733,1011,75.02689007526905,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
11,24,139,6.6136025249167005,1.9636289173094732,23.91150125149031,74.1219003174339,175,490,0.0463202300460285,4.874311982495136,22.973490073725507,29.46781797875704,20.7552894589045,25.797723400565943,1000,71.87477098241123,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
93,8,244,7.372309548321562,1.0397669658124329,18.13624373720903,64.69053299577243,93,412,3.334991716911442,8.945522268940914,29.243961953765304,28.34553140718541,22.16167400521301,29.35891783296101,1024,85.96298635177573,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
69,9,196,6.892059593349946,1.878663371910195,23.62392770392952,61.00739367096686,74,364,3.981686935909433,7.998552559473152,29.71058245165368,27.71419289669853,24.718079600838,26.096069936790222,1021,73.13524911540324,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
80,27,197,6.6401223401787295,2.4103453621374364,18.67563930818205,86.42980394857666,194,204,5.373956029379229,4.252135044692334,29.44266489113434,25.86290376766826,22.09863658463061,29.879326279095658,1019,85.20834993316576,Fertilizante Completo para Alface (NPK 10-10-10 ou NPK 20-20-20)
53,11,145,5.694352987541537,1.8632112668138183,19.425814995216864,81.71083429737126,62,277,9.198556164127606,0.2246930832011739,24.74214216657464,24.61028844730967,23.192629738320427,26.684478958855536,1024,84.39327221994779,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
17,17,248,6.73001445339834,1.582254889309783,19.41031496132526,84.64279188347282,74,261,3.4634599436596125,2.686773593849461,28.620426509893136,19.04384111893692,21.98797198981397,25.910589578443496,1010,82.53755709393835,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
56,19,101,7.480107700208526,1.9649323276635295,25.79052362539276,67.45374565281188,117,331,3.469532018962277,5.416342146608669,28.4454939853507,22.901438556848383,21.37107601174335,28.9484925357124,1004,75.21678816931191,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
44,15,210,5.780168030473048,1.6873793357372748,26.95253855118508,64.77300164553694,187,288,7.3750124810974835,6.334782198261473,23.19100473243256,22.472262204147768,24.919888239799143,28.293538877504385,1014,81.93998886605907,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
87,8,217,6.536659304727474,1.8184251839739023,25.00042518116592,60.50906329837587,116,436,4.522179408898071,2.578876854332023,28.28915474150677,21.117045405123918,22.04667003157521,27.490978582265694,1004,83.85941899941686,Superfosfato Simples (Ca(H₂PO₄)₂) - Fertilizante rico em Fósforo
90,17,177,7.254746143855911,2.412197213164788,29.5460705816945,72.27056455823089,158,241,2.24604822939982,1.393560740728241,20.370076347154928,26.68104136426302,24.47049601839567,27.77681775468816,1011,81.82747553981893,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
45,11,88,6.981537235508409,1.5791539567011614,22.498446954284447,80.64711903991216,195,288,4.524395161326934,8.34930236799299,25.96269878482053,23.95050882094525,21.14977302945543,28.59600889136132,1004,77.77677811004807,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
59,23,131,6.894031481990536,2.4417858457358714,21.428545035382328,73.72854157849063,160,495,1.4085702037979986,9.84402180703552,22.30008837287703,18.97255459089177,21.065523520125417,26.142273706656493,1016,60.58668228185055,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
13,26,153,6.904968167974219,2.358025962934096,28.42318953827352,75.31162227083051,160,494,1.763869865062233,5.256901823026858,21.20566885777279,20.642198423397737,20.15567041442256,29.981669580283707,1016,83.48246830804604,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
11,6,178,6.21898230243951,1.2936867021839449,20.68315006223343,91.6455543072812,83,303,4.983677727394797,1.716792858483035,20.769532016292093,26.19910516391515,23.258334126879426,29.873965810733917,1023,66.73777540570879,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
15,14,60,6.087183688528986,1.1040419513127482,29.558670473287336,72.18894134581551,160,213,4.189254495045479,2.723073265193689,26.9628877587814,18.913570313883604,21.842631718618804,28.251628431734684,1011,85.70303875788758,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
63,17,234,7.118722310957027,1.15116700206614,18.1458536962778,77.98963212059337,57,487,9.148459010681,0.1839067654746673,23.398749637680663,28.214482968585223,24.321791249198185,25.997712254645727,1023,90.37377311691463,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
13,29,227,7.1202267893583615,1.0273327384773243,29.63854592049167,87.42785544594001,162,378,3.623938991166331,9.14298806560499,27.247667715287616,23.941758324167694,22.366049533457787,28.401141212156457,1014,80.01781236522966,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
63,25,200,7.234144637160208,1.1416644411338923,18.51791894340691,73.87899738124446,132,324,5.805883502780435,1.1775108289014111,20.653563407989424,23.767038927919774,24.840967139573607,25.36099204489588,1014,81.69454659918954,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
72,10,208,7.326481105112943,2.024510160124535,28.69371736437685,81.77303450797558,91,222,6.322642879195303,5.765164755142536,23.152903378306103,25.10889341591421,20.927627578515605,25.15326251102903,1005,98.05914238663964,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
27,16,91,6.522684797721876,1.1067829726903435,24.3324133090356,90.18272980613608,150,262,0.1309445658833363,2.74055220687206,25.39491292375337,27.89617159110179,24.34311583977805,26.288414442556068,1011,93.88669445490297,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
99,16,148,6.503032589374399,1.478463445440642,29.915577553431604,93.23322182801748,55,342,6.635373720167106,5.541780025157934,27.90723164838964,22.17371049482632,23.882984263958708,27.31311478369658,1019,96.5694606380588,Cloreto de Potássio (KCl) ou Sulfato de Potássio (K₂SO₄) - Fertilizante rico em Potássio
53,24,56,7.09659035793355,2.267312966454182,18.885558776824787,65.14757183251633,75,352,1.7803596686975145,6.514203883518642,23.1875250293207,26.136193830708763,23.85460922322026,29.341362527041905,1017,92.55065153278346,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
43,15,193,6.79992786155553,1.0349079036037387,24.64625141281585,92.43056688065232,113,344,9.610703174694551,8.297418037072017,26.25891376437009,24.78878356794949,24.22391614058444,28.63584534883154,1013,64.35673367386926,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
83,27,139,6.903933754515407,2.2217027238834035,29.631630427429187,77.22407025778384,108,424,1.4866272775311296,2.064212717606032,28.85977748236187,21.204339242033058,23.805119954715,28.713532605999905,1001,65.95967423880779,Cloreto de Potássio (KCl) ou Sulfato de Potássio (K₂SO₄) - Fertilizante rico em Potássio
71,29,161,7.091585338872202,1.4227821621600998,24.277174130041782,69.03855359046354,158,303,4.146241237270237,0.1099582865848047,26.158631881823045,28.543559836261892,23.13110160815708,27.127466672240377,1008,81.06495189075838,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
23,11,109,7.280010683635132,1.1772472414324844,25.552783657623152,76.06975146833915,170,303,0.8534966807864386,1.3688563006880727,22.329594747536337,27.569112259283138,20.65622438841194,26.729674962734816,1004,69.84278635191993,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
57,5,162,6.175990313703071,2.0451057480462262,26.348984267815407,94.3011401349917,82,238,9.968742518459472,9.00018641848105,20.24400781556538,25.901422015901105,20.16263089745626,26.85519381492301,1019,79.06781900164637,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
24,5,51,6.251165905279888,1.943414270169826,23.45449277721328,77.24163328975044,199,397,5.021950103312426,8.738900775625153,28.700988739009297,28.206980749130903,24.604239239078435,29.93824781868029,1000,75.774612952734,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
81,29,178,5.687963879681738,2.3162080202905795,25.53069696100876,71.50630636006278,70,333,5.953850173200438,5.974131021703083,20.21269410850387,28.407530411517627,23.08325157260369,25.200545957062413,1022,81.97656953721813,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
87,29,97,6.656560281992348,2.1026065657058286,25.011771743077205,82.1690299010854,119,266,0.6707647738842748,6.005168604336534,28.747016726841995,26.500355720580416,23.98268645488088,29.33515748061224,1002,89.8750286454329,Cloreto de Potássio (KCl) ou Sulfato de Potássio (K₂SO₄) - Fertilizante rico em Potássio
96,24,189,5.571884547593484,2.205221395577273,28.813896125891866,68.40509665723675,161,378,7.499604703991778,6.650366745462555,25.28937134027212,28.044159940364064,22.40761175756275,27.893377042861967,1005,88.61963628397098,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
71,17,246,6.43119603626492,1.4230518588569598,18.545356564097496,62.65521648380324,53,241,2.0990559309558576,1.753712786234496,29.39067698512896,26.369657540031405,20.58654094481197,27.193077095947952,1004,80.84936529941338,Fertilizante Completo para Alface (NPK 10-10-10 ou NPK 20-20-20)
49,13,86,6.585289269415153,1.2661593156695845,21.371558275106764,64.51079026687272,143,214,8.980542894407137,9.144119459249598,27.987832357736654,26.161689261123605,20.625928961012757,28.62628830207568,1020,92.89573675268232,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
94,7,209,6.073082504256568,2.1259221274612874,29.404937808918703,64.48160436352204,124,310,2.051396404820072,4.187705248920731,29.979341105333376,25.423336538582213,23.42782643614485,27.433344707123517,1004,77.23448366152134,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
89,11,58,6.6816665211380215,2.210252108900896,28.683165406691,65.3165942729303,111,356,1.9068772066366655,3.831385282494975,23.5071181545171,27.032599674691696,22.151529474497316,29.367116190408304,1000,95.8685715936049,Superfosfato Simples (Ca(H₂PO₄)₂) - Fertilizante rico em Fósforo
91,10,148,5.561000499878099,2.48575771300101,23.467881033428554,64.85895104272936,143,488,0.3654966784809488,5.189177052828375,27.67188288931127,19.903261263516885,21.002623633501685,29.50350932005629,1016,62.85121080220656,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
62,12,196,5.574696377498428,1.6189265153671395,25.44159117361844,82.43061606811251,144,430,4.720669451099992,0.4696596677505504,24.01930913609242,28.57044911038714,22.457972733707184,27.10860463436728,1018,98.1864012013323,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
33,13,97,7.1452011213193165,1.5580271286891747,21.32857419577359,66.36580295397007,104,356,5.648411332626164,1.662833687560794,24.79875620303909,28.462122332942783,20.32104468537567,26.38413898617526,1013,86.18772325725394,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
